review,sentiment,prediction
@united why couldn't you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding?,negative,negative
@AmericanAir there's a direct from Miami w a seat but u rebooked niece Tuesday. Can't get through on phones? #customerservicefail,negative,negative
@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,negative,negative
@AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️,negative,negative
@united You're welcome.,positive,positive
@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,negative,negative
@united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,negative,positive
@united pls stop sending texts every 15mins saying my flight is delayed another 15mins-It's been 3hrs. I usually defend u but this is lame..,negative,negative
@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,neutral,neutral
@JetBlue good luck. Thanks.,positive,positive
"@united It wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!",negative,negative
"@USAirways 7+ hrs stranded in DCA...zero apologies and the worst customer service. Been a faithful traveler for 15+ years, but no more!",negative,negative
"@nrhodes85 isn't it funny that @USAirways just apologizes, but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed",negative,negative
"@JetBlue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",negative,negative
@USAirways want to bump up my seet to first class for two Cancelled Flightlations in 24hrs?? what a joke,negative,negative
@USAirways @CakeNDeath Question is will he and his lady behave...,neutral,neutral
@USAirways hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board,negative,negative
@united I already did.,neutral,neutral
@SouthwestAir 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?,negative,negative
@AmericanAir Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,negative,negative
@united I am on 1528 and my connecting flight is 909,neutral,neutral
@SouthwestAir go south everyone,neutral,positive
@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,negative,negative
@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,negative,negative
@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?,negative,negative
"@SouthwestAir if you are going to be inconsistent enforcing your rules, I'd prefer you not randomly take it out on freq flyers that obey",negative,negative
@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,positive,positive
"@AmericanAir I didn't miss my flight.  American Airlines gave my ticket, as well as 6 other passengers tickets away. Not my fault.",negative,negative
@USAirways and @FlyKnoxville - bad weather should not be an excuse for not following established luggage procedures. #NoClothesNoInfo,negative,negative
@JetBlue you #fail. Snow coming to DC area. Tried to get on earlier flight. You refused. Now flight 6.5 hours delayed. Greedy and foolish.,negative,negative
@AmericanAir I don't know who that may be. I was also working from home. Thanks for nothing.,negative,positive
@SouthwestAir A-list preferred. DEN-DAL flight Cancelled Flightled 30 min prior to boarding. Best option was Tue afternoon. Seriously?!? Epic fail.,negative,negative
@united I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.,negative,negative
@SouthwestAir If you could get me on the 12:15 flight! My 10:10 has been delayed until 1:05.,negative,negative
@JetBlue how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait,negative,negative
@SouthwestAir  been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls? @SouthwestAir  #BNA,negative,negative
@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome,positive,positive
@USAirways your flight attendants are all jerks 🐳,negative,positive
@USAirways my phone has been on hold since midght  fkn 7 hrs of hold ?? Unacceptable!!!!!!!!,negative,negative
"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",negative,negative
@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,neutral,neutral
"@USAirways will do.  maybe the pre-purchase meal email is because the flight is 9 min short of 3 hours, so I guess there are none offered",negative,negative
"@AmericanAir - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",positive,neutral
@USAirways here we go again. Same flight as last week. Delayed already 45 mins. Think the 7:15 can leave PHL before 1:15 am? #waitingagain,negative,negative
@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,positive,positive
@VirginAmerica Thank you for the follow,positive,positive
@JetBlue my phone number when you have any news for me is (631)891-5722,neutral,neutral
"@USAirways Frustrating days!No flights home, changed airlines. Thank you PHL USAirway employees &amp; @united for help getting me back to IAH.",positive,positive
@VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! 😊,positive,positive
@SouthwestAir It was the usually excellent SWA flight!,positive,positive
"@SouthwestAir ""Will my luggage be on that flight?"" ""No"" ""Y not"" ""bc ur on that flight n it won't end up where ur goin http://t.co/6Zj6L2ZTua",negative,negative
@United to start 3xdaily @EmbraerSA #ERJ145 flights from #Chicago @fly2ohare to #Evansville on 4JUN #avgeek,neutral,neutral
@USAirways Thks 4 tip. Seems like a workaround rather than a customer-friendly solution. They should have an easily accessible email.,negative,negative
@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! 😀@Tinman2IronMan @meggersrocks,positive,neutral
@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail,negative,negative
@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,negative,negative
@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;(,negative,neutral
@united I'm very frustrated and have wasted 2 days now due to your equipment failures.,negative,negative
@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,negative,negative
@united finally got through and they were very helpful. Appreciate it!,positive,positive
@united DM sent.  Thanks.,positive,positive
@USAirways unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,neutral,negative
@JetBlue you found my camera!  Thank you!  You rock!,positive,positive
@AmericanAir i need someone to help me out,neutral,neutral
@united This is NOT a local UNITED number for Malaysia   0011 800-55558000. What is your local United Airlines here in Kuala Lumpur ( KUL )?,neutral,negative
@united flight 435,neutral,neutral
@united are there any upgrades avail to get us all on the same flight,neutral,neutral
@AmericanAir we are through. I can quit you. I am. The nonsense &amp; lies are a colossal infringement you can no longer get away with,negative,negative
@USAirways lol thanks to you we had to switch to American http://t.co/Sl6BDRXfN8,negative,positive
@united thanks I'll fill out the form that no one reads or responds to.,negative,negative
@AmericanAir Gabriela in Miami is a very rude employee.Working the MIA-LGA check In. She made experience unpleasant.  #customerexperience,negative,negative
@united can I get some help changing a ticket.  40 minutes on hold and counting....,negative,negative
@USAirways I was eventually given a flight to Memphis but only after I was taken off my original flight bc I was checked in as my father,negative,negative
"@united of the airplane otherwise they would call the Police, because the flight had to take off before 12h30am",negative,negative
@united very missed daughter suppose to dpt ORD @5:59pm - dpted  8:30pm -checked week's average for UA3645 -shameful!  7 day average 7:54pm,negative,negative
@USAirways Now the next plane had a broken seat!  My row!  Another hour delay!  #mad,negative,negative
@AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,negative,negative
@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,negative,positive
@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,positive,positive
"@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.",negative,negative
@united you have now lost my bag. Never ever flying United again #joke,negative,negative
@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something,negative,negative
@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury,negative,negative
"@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)",positive,positive
@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,negative,negative
Thank you “@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”,positive,neutral
@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,negative,negative
@USAirways new F/As from DFW to CLT this morning did a great job. Well Done!,positive,positive
@JetBlue Just a thought!,neutral,neutral
@united I sent the message. Let me know ASAP.,neutral,neutral
"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",neutral,neutral
@united even though technically after I land I will be silver?,neutral,neutral
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,negative,negative
“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,positive,neutral
"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",negative,neutral
@USAirways that is the most useless tweet I've ever seen out of you.,negative,negative
@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,negative,negative
@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,neutral,neutral
@AmericanAir @Nashinmypants lmao this is so funny,neutral,positive
@VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?,neutral,neutral
@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,negative,negative
@United and here i thought American was bad. Horrible Service. Over 2:30 min Late Flight. No excuse!,negative,negative
"@USAirways flt last nght Cancelled Flighted-mech.probs, flt this am Cancelled Flighted-snow, finally on a flt home. 1st cls empty &amp; they won't let me sit there",negative,negative
@JetBlue I LOVE JET BLUE!,positive,positive
"@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz",neutral,neutral
"@USAirways  I just reserved a flight with my companion certificate, where do I mail the certificate for verification???? THX!!!",neutral,neutral
@AmericanAir you set a schedule try and keep it !!! #AAALWAYSLate Flight,neutral,positive
@SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,negative,negative
@united wi-fi on 737-800 (aircraft 3511) didn't work entire ORD-DCA flight this morning,negative,negative
“@JetBlue: Our fleet's on fleek. http://t.co/Vxn2J36M7V” this happened,neutral,neutral
@united are you trying to break a world record for most delayed flights in a year?,negative,neutral
@SouthwestAir @JohnWayneAir Thank you both very much!!,positive,positive
@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,negative,negative
@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours... http://t.co/4SFpcbyy9m,negative,negative
"@USAirways my friends are stuck at KPHL and not getting any help from anyone, can you guys contact them please?",negative,negative
@JetBlue I can't pay 30 bucks xD,neutral,negative
@VirginAmerica omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,positive,neutral
"@JetBlue Well, I try! See you soon!! @JayVig",neutral,positive
@AmericanAir hey! Tried calling customer service and was told there's a 2 hour wait. This has been for the past 4 hours. Thanks! You suck!,negative,negative
"@united Death in the family cannot make flight tomorrow. Phone rep quoted $440 per person fee, which is almost the cost of ticket. Help?",neutral,negative
@AmericanAir try this. DPDFPP,neutral,negative
@USAirways following you now,neutral,neutral
"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",negative,negative
@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on,negative,negative
@USAirways that is actually not true! You can get a seat online after a big hassle. That policy is totally dishonest and misleading. #FAA,negative,neutral
@SouthwestAir I had to switch airlines and eat the difference (which was not insubstantial) and Cancelled Flight all plans for sat &amp; sun :(,negative,negative
@USAirways always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair,negative,negative
@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,negative,negative
"@united Cancelled Flighted our flight, didn't rebook us on added flight, now have to drive from a Denver to KC....thanks!",neutral,negative
“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,negative,neutral
@united Tell me that you're at least going to cover a room and get me out of here.,negative,negative
"@united Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",negative,negative
"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food!",negative,negative
"@AmericanAir if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after",negative,negative
@VirginAmerica any plans to start flying direct from DAL to LAS?,neutral,neutral
@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going,negative,negative
@United also ran out of water and refused service #costumerservice #legit #jk,negative,negative
"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call",negative,negative
@USAirways another fiasco at National. Forever from jet to gate on 8:05am flight from RDU,negative,neutral
@AmericanAir @lpalumbo what weather sun is out,negative,neutral
".@AmericanAir after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now",negative,negative
@JetBlue Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM,positive,neutral
@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em,negative,neutral
@JetBlue Flight I want to book was $320 one day; went to purchase next day &amp; price doubled to $737. Inquiring on chance it may go down?,neutral,neutral
@united thank you for getting our daughter home when @americanair Cancelled Flightled all their flights to Nashville,positive,positive
“@JetBlue: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,neutral,neutral
@united 132 characters does not cover my reasons I'm afraid,negative,negative
"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",positive,positive
@united you guys are complete ass,negative,positive
@united I'm really glad I just waited on the phone for over an hour to be sent to a voicemail. Your customer service sucks. Nothing has been,negative,negative
@SouthwestAir flights from sunny SFO delayed for hours and others Cancelled Flightled left and right with little updates. Any help @SouthwestAir?,negative,negative
@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...,negative,negative
@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,negative,negative
"@SouthwestAir weren't too ""sincere"" when you Cancelled Flighted my flight and made me drive 17 hours to get home..",negative,negative
@USAirways how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?,negative,negative
@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,negative,negative
"@united since I have an international connection at 9am, I'm hoping for the same thing!",negative,neutral
"@SouthwestAir Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.",negative,positive
The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned.,negative,negative
@SouthwestAir Thank you for your time!,positive,positive
@JetBlue thank you. We are finally at the gate.,positive,positive
@SouthwestAir I think I get a faster response on Twitter than I do when I call...what's up with that?,negative,negative
@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious,negative,negative
@united - you sure missed the mark on tonight's redeye from LAX to Chicago. What a mess! You can do better!,negative,neutral
@USAirways @AmericanAir First Class all the way!!💺✈️ Headed to @portlandjetport http://t.co/kDMq0jps02,positive,neutral
"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",negative,negative
@USAirways Don't want to clog your already-crowded line with a special meal request. Can someone DM me to sort out? #vegetarianproblems :),neutral,negative
@SouthwestAir will continue to be my airline of choice. @united -most frustrating travel day I've experienced. 5 delays and 4 gate changes?!,negative,negative
"@USAirways sure, just DM'ed you.",neutral,neutral
@AmericanAir the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE.,negative,negative
"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",negative,negative
@JetBlue actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?,negative,negative
@jetblue who's running your tweeter using the word fleek?,neutral,neutral
@united your service sucks to Mexico from houston. You finally realized that snacks in1st don't work you cheap as);:,negative,negative
@JetBlue What's your current checked bag price policy?  I fly this coming week and couldn't find anything definitive.,neutral,negative
@SouthwestAir will you please start offering services out of @triflight and @AshevilleAir to other airports.. Have to drive 3-4 hrs to use u,negative,neutral
@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?,negative,negative
"@USAirways Is it possible to earn Dividend Miles for a passenger that is not me, even if I am purchasing the tickets?",neutral,neutral
@united you guys SUCK! Another Cancelled Flighted flight! Every flight with you has an issue!,negative,negative
@JetBlue Oh no! I thought it did. :(,negative,neutral
@united Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,neutral,negative
@USAirways just an FYI I'll be writing registered letters 2 your ceo and those down the line 4 the shameful treatment and reactions we got.,negative,neutral
@VirginAmerica @madbee95 check the website before you go to the airport!,neutral,neutral
"It really is nice, though. The snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius. @JetBlue",positive,negative
@AmericanAir hey! I have a name issue on my reservation can you help?,negative,neutral
@AmericanAir My flt AA375 for 02/23 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help,negative,negative
"@USAirways I asked if that was SOP, and they said “It is now.” But yet the other 11 flights, nothing. Is this a policy or not?",negative,negative
"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",negative,negative
@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING,positive,neutral
"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",negative,negative
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,neutral,positive
"@USAirways yeah, the mark was like a mile back. Also we're an hour Late Flight. So thanks a ton for the great service today.",negative,positive
"@united I'm glad 1K means something, lol!",neutral,positive
.@SouthwestAir received an error online and have been on hold for over 1.5 hours. Completely unacceptable.,negative,negative
@JetBlue @EllaHenderson Ah! Wish I was there! Good luck!,neutral,positive
@USAirways I have a flight voucher/confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help,negative,negative
@united smiling? NOT!!,negative,negative
@USAirways I've been on hold for 41min. Just trying to change my reservation.,negative,negative
"@united A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?",neutral,neutral
@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,negative,negative
@united I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!,negative,negative
"Meanwhile, they fucked my flight. @united: The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole..",negative,negative
@united chase says no referral bonus. Thanks.,neutral,neutral
@AmericanAir 4828 but I just missed it because no one is at the gate to marshall us in so now I have to rent a car &amp; drive 5 hrs. So thanks.,negative,negative
"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",negative,neutral
@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,negative,negative
"@united diverged to Burlington, Vermont. This sucks.",negative,negative
"@united Not to belabor my point,but shouldn't I be able to put a laptop bag above my seat?  Why is it announced to leave it for rollers? Thx",negative,negative
"@USAirways me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed",negative,positive
@JetBlue I'd go to Australia to enjoy the land down under! Always been on my bucket list! #FlyingItForward,neutral,neutral
"@united I am a loyal Premier Platinum member, but the lack of communication was really bad. Also, i don’t see that it has taken off yet",negative,negative
"@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!",negative,negative
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,negative,negative
"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",negative,negative
@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?,neutral,neutral
@AmericanAir my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put,negative,negative
@AmericanAir thnkx bt dont help now we will need to go WAY out of OUR way to get where we NEED to be for the $ u charge this sux #neveragain,negative,neutral
"@united Thanks so much , my passport was recovered",positive,positive
@JetBlue when your flights delayed :)))&gt;&gt;&gt;,negative,negative
"@united is hiring - Flight Dispatcher - Chicago, IL (Network Operations Centerl) https://t.co/lio6oCpTEQ",neutral,neutral
"@united, Thanks, but I didn't want to see 'we've started your flight search over' OR 'the fare &amp; rules for this itinerary has changed' again",negative,negative
@AmericanAir I will thank you. What do I do if I can't get through and my flight on hold Cancelled Flights?,neutral,negative
@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,negative,negative
@USAirways What was the point of the merger?  Why not just go out of business if your not turning a profit anymore?,negative,negative
@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,negative,negative
"@USAirways trying 2 fly frm DCA to SRQ to visit a family member in hospice but 4532 was Cancelled Flightled, can someone assist me?",negative,negative
@united That is not what your reservations desk just told me.  They said there were plenty of seats,negative,negative
@united @ThisIsCoach Every time my united flight got delayed. this is a big frustration.,negative,negative
@AmericanAir several hrs Late Flight and 140 characters won't do it. Cheers though,negative,negative
@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,neutral,negative
@USAirways 23 min on hold... Drove 2.5 hours to get my delayed bag. I just want to pick it up at SJU.,negative,negative
"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",negative,negative
"@united...lies lies lies....still sitting at the gate, have not moved an inch http://t.co/LulGnwEfFH",negative,negative
@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles?,negative,negative
@americanair Yes to the iOS. I'm running iOS 8.1.3,neutral,neutral
"@USAirways @KieranMahan needs two nights at a hotel in phoenix until he can get back to Philly because of plane equipment, crazy!",negative,negative
@united ORD Gate C25 and Flt 619-  remember when customers were valuable? Is it so hard to be nice to someone lugging a guitar &amp; carryons ?,negative,negative
@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction,negative,negative
@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow.,negative,neutral
@SouthwestAir 40 minutes still haven't talked to one person #shocking phone is gonna died before I talk to anyone http://t.co/iWoiGRLHXb,negative,negative
@SouthwestAir Conf #8Q6MFD Finally got through &amp; told the flight was completely booked.  That would have been better info than advise 2 call,negative,negative
@SouthwestAir love how you hold flight 2851 in PHX for Late Flight passengers and make us all over an hour Late Flight. Great job.,negative,negative
@AmericanAir Kudos to the crew of Flt 167 today. Specially to Carlton. Loved your new 767-300. Keep up the good work AA!,positive,positive
@SouthwestAir My 11AM was canned. I empathize. But I think your Team has lost the right to be capitalized. It's a lowercase team day.,negative,negative
@united Luckily I made my flights this time but was so disappointed with the lack of communication :(,negative,negative
"“@SouthwestAir: @pancho_joe No, no, you must've heard us wrong. Sweet mixtape,though"" 4 the record,I didn't leave the 80's, the 80's left me",neutral,negative
"@JetBlue When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",neutral,neutral
@united i think he actually did not like your screen  @campilley 😃😃😃,negative,negative
"@united blood services, make your appt. today! 18009174929 http://t.co/6UXwPaduGS",neutral,neutral
"@SouthwestAir Totally sucks that my flights were weathered out of existence, but Stacy in Tucson helped with an overnight in Vegas!",negative,negative
"@SouthwestAir your ""complimentary"" hotel vouchers are BS! $79 a night for the crappiest hotel ever! I wouldn't wish this on my worst enemy!",negative,negative
@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day,negative,negative
@united I see two flights with two seats in the morning can we get on those,neutral,neutral
@JetBlue why do you have every channel but @ABCNetwork How are @kgonzales89 and I supposed to watch Scandal? But free FlyFi is sweet!,negative,negative
@SouthwestAir sign me up!,positive,negative
@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,negative,negative
@USAirways is it your practice to give 1st class seats to us air employees before giving them to chairmans customers sitting in coach?,neutral,negative
@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE,negative,negative
@SouthwestAir a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.,negative,negative
@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home,negative,negative
@JetBlue wow you guys answer people wow you care I love jet blue,positive,positive
@SouthwestAir - been on hold forever. My first flight was Cancelled Flightled but my 2nd flight is still on time - HELP!,negative,negative
@united I was protected on that flight by gate agent Kerry at LAS. She also did an excellent job getting me to my destination today. Thanks!,positive,positive
"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",neutral,neutral
@USAirways @AmericanAir seriously with all the service issues you are having right now this is what you decide to tweet?? Unbelievable,negative,negative
"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",neutral,negative
@AmericanAir @USAirways you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.,negative,negative
@USAirways Sitting in a cesspool of germs on the ground in #PHL for 2 hours now.,negative,negative
@SouthwestAir Engadget Theverge Wired reddit,negative,neutral
@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏,neutral,neutral
@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,negative,negative
@USAirways terrible service,negative,negative
"@USAirways Yes &amp; have already spent 1K+ on the card &amp; paid the $89 annual fee, but the 50K miles have not shown up. Want to fly AUS --&gt; ATL",negative,negative
@JetBlue ok thanks. Safety first.,positive,positive
@JetBlue #1680 Super smooth flight and landing. Nicely done.,positive,positive
@USAirways i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week.,negative,neutral
@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,neutral,positive
@JetBlue I definitely will. Thanks!,positive,positive
@JetBlue u cool,positive,positive
@AmericanAir how can I when system always hangs up on me?,negative,negative
"@SouthwestAir I tweeted several times last week about flight info during storm, always a timely tweet back.  Thx! 😄",positive,positive
"@AmericanAir why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",negative,negative
@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,negative,negative
Oh wow. #sm “@JetBlue: Our fleet's on fleek. http://t.co/l0i8fnz3KU”,neutral,neutral
@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,positive,neutral
@united The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..,negative,negative
"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD",negative,negative
@VirginAmerica to start 5xweekly #A319 flights from to #Dallas @DallasLoveField #Austin on 28APR #avgeek,neutral,neutral
